run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d4_w32,76,53.21,55.99,-2.78,4,32,2025-08-14 19:17:52
d4_w128,61,59.56,63.98,-4.41,4,128,2025-08-14 19:18:16
d3_w32,44,53.70,53.10,0.60,3,32,2025-08-14 19:18:23
d4_w64,73,57.09,61.61,-4.53,4,64,2025-08-14 19:19:15
d4_w32,77,53.41,55.99,-2.58,4,32,2025-08-14 19:19:23
d3_w256,23,56.13,55.03,1.10,3,256,2025-08-14 19:19:29
d3_w64,43,55.12,56.10,-0.98,3,64,2025-08-14 19:20:08
d4_w128,62,59.70,65.79,-6.09,4,128,2025-08-14 19:20:15
d3_w128,39,56.54,58.94,-2.39,3,128,2025-08-14 19:20:51
d4_w64,74,56.71,61.72,-5.01,4,64,2025-08-14 19:20:52
d4_w32,78,53.48,57.77,-4.29,4,32,2025-08-14 19:20:53
d3_w32,45,53.89,54.32,-0.42,3,32,2025-08-14 19:21:00
d3_w512,16,55.54,59.92,-4.38,3,512,2025-08-14 19:21:42
d4_w128,63,59.64,64.41,-4.78,4,128,2025-08-14 19:22:15
d4_w32,79,53.58,57.96,-4.38,4,32,2025-08-14 19:22:24
d4_w64,75,56.56,61.57,-5.02,4,64,2025-08-14 19:22:28
d3_w64,44,54.92,56.48,-1.57,3,64,2025-08-14 19:22:51
d3_w32,46,53.50,54.48,-0.98,3,32,2025-08-14 19:23:43
d4_w32,80,53.44,57.72,-4.28,4,32,2025-08-14 19:23:52
d3_w128,40,56.33,57.54,-1.21,3,128,2025-08-14 19:23:59
d4_w64,76,56.58,61.27,-4.69,4,64,2025-08-14 19:24:02
d4_w128,64,59.85,65.54,-5.69,4,128,2025-08-14 19:24:07
d3_w256,24,55.59,53.03,2.56,3,256,2025-08-14 19:24:41
d4_w32,81,53.46,57.56,-4.09,4,32,2025-08-14 19:25:22
d3_w64,45,55.06,55.39,-0.33,3,64,2025-08-14 19:25:35
d4_w64,77,56.40,62.03,-5.63,4,64,2025-08-14 19:25:37
d4_w128,65,59.64,65.48,-5.84,4,128,2025-08-14 19:26:02
d3_w32,47,53.39,54.83,-1.43,3,32,2025-08-14 19:26:20
d4_w32,82,53.57,56.17,-2.60,4,32,2025-08-14 19:26:54
d3_w128,41,56.07,58.76,-2.69,3,128,2025-08-14 19:27:03
d4_w64,78,56.77,61.43,-4.66,4,64,2025-08-14 19:27:13
d4_w128,66,60.28,65.56,-5.28,4,128,2025-08-14 19:27:57
d3_w64,46,55.45,55.81,-0.36,3,64,2025-08-14 19:28:20
d4_w32,83,53.92,57.32,-3.40,4,32,2025-08-14 19:28:26
d4_w64,79,56.20,61.39,-5.19,4,64,2025-08-14 19:28:49
d3_w32,48,53.42,54.59,-1.17,3,32,2025-08-14 19:28:57
d3_w512,17,55.86,61.34,-5.48,3,512,2025-08-14 19:29:17
d3_w256,25,56.18,55.10,1.08,3,256,2025-08-14 19:29:51
d4_w128,67,59.92,65.14,-5.22,4,128,2025-08-14 19:29:51
d4_w32,84,53.38,55.96,-2.58,4,32,2025-08-14 19:29:59
d3_w128,42,55.60,58.56,-2.96,3,128,2025-08-14 19:30:05
d4_w64,80,56.13,62.05,-5.92,4,64,2025-08-14 19:30:27
d3_w64,47,55.06,55.83,-0.77,3,64,2025-08-14 19:31:04
d4_w32,85,53.39,56.43,-3.04,4,32,2025-08-14 19:31:32
d3_w32,49,53.49,54.65,-1.16,3,32,2025-08-14 19:31:41
d4_w128,68,60.14,64.98,-4.83,4,128,2025-08-14 19:31:45
d4_w64,81,56.07,61.25,-5.18,4,64,2025-08-14 19:32:03
d4_w32,86,53.40,57.41,-4.01,4,32,2025-08-14 19:33:05
d3_w128,43,55.76,58.03,-2.27,3,128,2025-08-14 19:33:06
d4_w64,82,56.34,62.59,-6.25,4,64,2025-08-14 19:33:38
d4_w128,69,60.01,65.21,-5.20,4,128,2025-08-14 19:33:40
d3_w64,48,55.83,55.05,0.78,3,64,2025-08-14 19:33:47
d3_w32,50,54.11,52.66,1.45,3,32,2025-08-14 19:34:25
d4_w32,87,53.54,57.28,-3.74,4,32,2025-08-14 19:34:38
d3_w256,26,56.45,55.12,1.33,3,256,2025-08-14 19:35:02
d4_w64,83,56.89,62.59,-5.70,4,64,2025-08-14 19:35:14
d4_w128,70,60.00,65.56,-5.56,4,128,2025-08-14 19:35:34
d4_w32,88,53.39,57.48,-4.09,4,32,2025-08-14 19:36:12
d3_w128,44,55.55,58.97,-3.43,3,128,2025-08-14 19:36:14
d3_w64,49,54.99,56.19,-1.21,3,64,2025-08-14 19:36:31
d4_w64,84,56.74,62.45,-5.71,4,64,2025-08-14 19:36:49
d3_w512,18,56.01,60.34,-4.33,3,512,2025-08-14 19:36:52
d3_w32,51,54.24,54.30,-0.06,3,32,2025-08-14 19:37:05
d4_w128,71,59.79,65.56,-5.77,4,128,2025-08-14 19:37:28
d4_w32,89,53.67,56.72,-3.05,4,32,2025-08-14 19:37:44
d4_w64,85,57.03,62.78,-5.74,4,64,2025-08-14 19:38:24
d3_w64,50,54.74,56.57,-1.83,3,64,2025-08-14 19:39:16
d4_w32,90,53.04,56.61,-3.57,4,32,2025-08-14 19:39:18
d4_w128,72,59.76,65.54,-5.78,4,128,2025-08-14 19:39:21
d3_w128,45,56.41,58.43,-2.02,3,128,2025-08-14 19:39:21
d3_w32,52,54.08,54.96,-0.87,3,32,2025-08-14 19:39:42
d4_w64,86,56.58,62.78,-6.19,4,64,2025-08-14 19:40:00
d3_w256,27,56.04,55.14,0.90,3,256,2025-08-14 19:40:13
d4_w32,91,53.66,56.92,-3.26,4,32,2025-08-14 19:40:45
d4_w128,73,60.19,65.14,-4.95,4,128,2025-08-14 19:41:15
d4_w64,87,57.08,62.36,-5.28,4,64,2025-08-14 19:41:34
d3_w64,51,54.94,57.43,-2.48,3,64,2025-08-14 19:42:01
d4_w32,92,53.21,56.26,-3.06,4,32,2025-08-14 19:42:16
d3_w32,53,53.45,54.36,-0.91,3,32,2025-08-14 19:42:19
d3_w128,46,56.13,57.67,-1.54,3,128,2025-08-14 19:42:23
d4_w128,74,59.86,65.27,-5.40,4,128,2025-08-14 19:43:09
d4_w64,88,56.75,62.76,-6.00,4,64,2025-08-14 19:43:10
d4_w32,93,53.44,57.21,-3.77,4,32,2025-08-14 19:43:48
d3_w512,19,55.94,61.08,-5.14,3,512,2025-08-14 19:44:26
d3_w64,52,55.39,55.97,-0.59,3,64,2025-08-14 19:44:45
d4_w64,89,56.52,61.90,-5.38,4,64,2025-08-14 19:44:48
d3_w32,54,54.43,53.88,0.55,3,32,2025-08-14 19:44:55
d4_w128,75,60.08,65.61,-5.53,4,128,2025-08-14 19:45:03
d4_w32,94,53.58,55.97,-2.40,4,32,2025-08-14 19:45:21
d3_w256,28,55.84,53.70,2.14,3,256,2025-08-14 19:45:23
d3_w128,47,56.28,58.36,-2.08,3,128,2025-08-14 19:45:24
d4_w64,90,56.90,62.39,-5.49,4,64,2025-08-14 19:46:24
d4_w32,95,53.47,55.94,-2.47,4,32,2025-08-14 19:46:56
d4_w128,76,59.93,65.36,-5.43,4,128,2025-08-14 19:46:56
d3_w64,53,55.26,56.16,-0.89,3,64,2025-08-14 19:47:28
d3_w32,55,53.83,54.41,-0.58,3,32,2025-08-14 19:47:39
d4_w64,91,56.46,63.52,-7.06,4,64,2025-08-14 19:47:59
d3_w128,48,56.01,59.37,-3.36,3,128,2025-08-14 19:48:25
d4_w32,96,53.29,57.59,-4.30,4,32,2025-08-14 19:48:27
d4_w128,77,59.81,65.68,-5.87,4,128,2025-08-14 19:48:54
d4_w64,92,56.92,61.63,-4.71,4,64,2025-08-14 19:49:35
d4_w32,97,53.36,57.25,-3.88,4,32,2025-08-14 19:50:00
d3_w64,54,55.59,55.21,0.38,3,64,2025-08-14 19:50:12
d3_w32,56,53.70,54.83,-1.13,3,32,2025-08-14 19:50:20
d3_w256,29,55.94,53.10,2.83,3,256,2025-08-14 19:50:34
d4_w128,78,60.00,65.16,-5.15,4,128,2025-08-14 19:50:53
d4_w64,93,57.04,62.28,-5.24,4,64,2025-08-14 19:51:11
d3_w128,49,56.29,58.70,-2.42,3,128,2025-08-14 19:51:26
d4_w32,98,53.39,55.65,-2.26,4,32,2025-08-14 19:51:36
d3_w512,20,55.84,60.57,-4.74,3,512,2025-08-14 19:52:01
d4_w64,94,56.53,62.92,-6.39,4,64,2025-08-14 19:52:48
d4_w128,79,59.78,65.58,-5.79,4,128,2025-08-14 19:52:51
d3_w64,55,55.13,57.12,-1.99,3,64,2025-08-14 19:52:57
d3_w32,57,54.03,53.88,0.14,3,32,2025-08-14 19:52:57
d4_w32,99,53.54,56.85,-3.30,4,32,2025-08-14 19:53:10
d4_w64,95,57.23,61.74,-4.51,4,64,2025-08-14 19:54:24
d3_w128,50,56.19,58.07,-1.87,3,128,2025-08-14 19:54:27
d4_w32,100,53.31,57.14,-3.83,4,32,2025-08-14 19:54:44
d4_w128,80,60.00,65.63,-5.63,4,128,2025-08-14 19:54:49
d3_w32,58,54.25,53.90,0.35,3,32,2025-08-14 19:55:34
d3_w64,56,55.71,56.06,-0.36,3,64,2025-08-14 19:55:41
d3_w256,30,55.94,56.97,-1.03,3,256,2025-08-14 19:55:45
d4_w64,96,56.17,62.79,-6.62,4,64,2025-08-14 19:55:59
d4_w32,101,53.45,57.70,-4.25,4,32,2025-08-14 19:56:15
d4_w128,81,59.77,65.54,-5.77,4,128,2025-08-14 19:56:44
d3_w128,51,56.27,57.41,-1.14,3,128,2025-08-14 19:57:27
d4_w64,97,56.50,62.28,-5.78,4,64,2025-08-14 19:57:34
d4_w32,102,53.13,57.06,-3.94,4,32,2025-08-14 19:57:46
d3_w32,59,54.39,54.56,-0.16,3,32,2025-08-14 19:58:11
d3_w64,57,54.96,56.50,-1.54,3,64,2025-08-14 19:58:25
d4_w128,82,59.50,65.61,-6.11,4,128,2025-08-14 19:58:42
d4_w64,98,56.97,62.58,-5.61,4,64,2025-08-14 19:59:12
d4_w32,103,53.88,57.52,-3.64,4,32,2025-08-14 19:59:18
d3_w512,21,55.57,61.70,-6.13,3,512,2025-08-14 19:59:34
d3_w128,52,56.07,58.94,-2.87,3,128,2025-08-14 20:00:29
d4_w128,83,60.08,65.90,-5.82,4,128,2025-08-14 20:00:41
d3_w32,60,53.93,56.06,-2.14,3,32,2025-08-14 20:00:48
d4_w64,99,56.82,62.58,-5.75,4,64,2025-08-14 20:00:49
d4_w32,104,53.43,56.59,-3.16,4,32,2025-08-14 20:00:52
d3_w256,31,57.05,53.14,3.92,3,256,2025-08-14 20:00:55
d3_w64,58,55.19,56.01,-0.82,3,64,2025-08-14 20:01:09
d4_w32,105,53.51,55.88,-2.37,4,32,2025-08-14 20:02:21
d4_w64,100,56.64,62.17,-5.53,4,64,2025-08-14 20:02:24
d4_w128,84,60.03,65.68,-5.66,4,128,2025-08-14 20:02:39
d3_w32,61,54.29,54.03,0.26,3,32,2025-08-14 20:03:25
d3_w128,53,55.47,57.61,-2.14,3,128,2025-08-14 20:03:37
d4_w32,106,53.78,56.17,-2.39,4,32,2025-08-14 20:03:50
d3_w64,59,55.66,56.74,-1.07,3,64,2025-08-14 20:03:54
d4_w64,101,56.99,62.19,-5.21,4,64,2025-08-14 20:04:02
d4_w128,85,59.75,65.65,-5.90,4,128,2025-08-14 20:04:35
d4_w32,107,53.29,56.41,-3.12,4,32,2025-08-14 20:05:19
d4_w64,102,56.84,63.07,-6.22,4,64,2025-08-14 20:05:38
d3_w32,62,54.28,54.41,-0.13,3,32,2025-08-14 20:06:01
d3_w256,32,56.55,55.66,0.89,3,256,2025-08-14 20:06:06
d4_w128,86,60.43,65.07,-4.63,4,128,2025-08-14 20:06:30
d3_w64,60,55.10,55.70,-0.60,3,64,2025-08-14 20:06:38
d3_w128,54,56.02,58.17,-2.15,3,128,2025-08-14 20:06:47
d4_w32,108,53.83,56.25,-2.42,4,32,2025-08-14 20:06:51
d3_w512,22,55.80,61.68,-5.88,3,512,2025-08-14 20:07:07
d4_w64,103,56.55,61.48,-4.93,4,64,2025-08-14 20:07:16
d4_w32,109,53.41,56.70,-3.29,4,32,2025-08-14 20:08:24
d4_w128,87,60.12,65.61,-5.49,4,128,2025-08-14 20:08:25
d3_w32,63,54.08,54.54,-0.46,3,32,2025-08-14 20:08:39
d4_w64,104,57.12,61.81,-4.69,4,64,2025-08-14 20:08:52
d3_w64,61,54.50,58.03,-3.53,3,64,2025-08-14 20:09:22
d3_w128,55,56.05,59.19,-3.14,3,128,2025-08-14 20:09:49
d4_w32,110,53.63,57.90,-4.27,4,32,2025-08-14 20:09:54
d4_w128,88,59.93,65.67,-5.73,4,128,2025-08-14 20:10:19
d4_w64,105,56.69,62.17,-5.49,4,64,2025-08-14 20:10:30
d3_w256,33,56.19,54.90,1.29,3,256,2025-08-14 20:11:17
d3_w32,64,54.61,54.97,-0.37,3,32,2025-08-14 20:11:23
d4_w32,111,53.31,56.50,-3.19,4,32,2025-08-14 20:11:24
d3_w64,62,55.07,56.17,-1.10,3,64,2025-08-14 20:12:06
d4_w64,106,56.64,61.70,-5.06,4,64,2025-08-14 20:12:08
d4_w128,89,59.80,65.63,-5.83,4,128,2025-08-14 20:12:13
d3_w128,56,56.08,58.14,-2.06,3,128,2025-08-14 20:12:50
d4_w32,112,53.48,57.43,-3.95,4,32,2025-08-14 20:12:55
d4_w64,107,56.63,61.23,-4.60,4,64,2025-08-14 20:13:47
d3_w32,65,54.14,55.83,-1.69,3,32,2025-08-14 20:14:07
d4_w128,90,60.05,65.30,-5.26,4,128,2025-08-14 20:14:08
d4_w32,113,53.54,56.32,-2.78,4,32,2025-08-14 20:14:28
d3_w512,23,55.83,60.77,-4.94,3,512,2025-08-14 20:14:41
d3_w64,63,55.22,55.48,-0.27,3,64,2025-08-14 20:14:49
d4_w64,108,57.14,61.68,-4.54,4,64,2025-08-14 20:15:24
d3_w128,57,56.28,58.39,-2.12,3,128,2025-08-14 20:15:53
d4_w32,114,53.72,57.79,-4.07,4,32,2025-08-14 20:16:02
d4_w128,91,60.15,65.58,-5.42,4,128,2025-08-14 20:16:07
d3_w256,34,56.06,55.70,0.36,3,256,2025-08-14 20:16:28
d3_w32,66,53.88,53.79,0.09,3,32,2025-08-14 20:16:45
d4_w64,109,56.84,61.54,-4.70,4,64,2025-08-14 20:16:59
d4_w32,115,54.00,57.05,-3.05,4,32,2025-08-14 20:17:33
d3_w64,64,55.37,56.46,-1.09,3,64,2025-08-14 20:17:35
d4_w128,92,60.65,65.65,-5.00,4,128,2025-08-14 20:18:07
d4_w64,110,57.08,63.59,-6.52,4,64,2025-08-14 20:18:36
d3_w128,58,56.09,57.68,-1.59,3,128,2025-08-14 20:19:01
d4_w32,116,53.47,55.92,-2.45,4,32,2025-08-14 20:19:08
d3_w32,67,54.07,54.88,-0.81,3,32,2025-08-14 20:19:21
d4_w128,93,60.06,65.70,-5.64,4,128,2025-08-14 20:20:05
d4_w64,111,56.64,61.57,-4.93,4,64,2025-08-14 20:20:14
d3_w64,65,55.49,55.68,-0.19,3,64,2025-08-14 20:20:19
d4_w32,117,53.55,56.17,-2.62,4,32,2025-08-14 20:20:41
d3_w256,35,55.76,56.81,-1.05,3,256,2025-08-14 20:21:39
d4_w64,112,56.41,62.16,-5.74,4,64,2025-08-14 20:21:50
d4_w128,94,59.88,65.50,-5.63,4,128,2025-08-14 20:21:58
d3_w32,68,54.63,54.45,0.18,3,32,2025-08-14 20:22:06
d3_w128,59,55.89,58.08,-2.20,3,128,2025-08-14 20:22:10
d4_w32,118,53.59,57.70,-4.11,4,32,2025-08-14 20:22:14
d3_w512,24,55.79,61.32,-5.53,3,512,2025-08-14 20:22:15
d3_w64,66,55.15,56.77,-1.62,3,64,2025-08-14 20:23:04
d4_w64,113,56.44,63.27,-6.83,4,64,2025-08-14 20:23:27
d4_w32,119,53.48,57.41,-3.93,4,32,2025-08-14 20:23:45
d4_w128,95,59.76,65.47,-5.71,4,128,2025-08-14 20:23:57
d3_w32,69,54.14,54.74,-0.60,3,32,2025-08-14 20:24:50
d4_w64,114,56.68,62.32,-5.64,4,64,2025-08-14 20:25:03
d3_w128,60,56.10,58.25,-2.14,3,128,2025-08-14 20:25:13
d4_w32,120,53.36,57.70,-4.34,4,32,2025-08-14 20:25:14
d3_w64,67,54.99,56.30,-1.32,3,64,2025-08-14 20:25:48
d4_w128,96,59.82,65.56,-5.73,4,128,2025-08-14 20:25:56
d4_w64,115,57.09,63.30,-6.21,4,64,2025-08-14 20:26:38
d4_w32,121,53.20,58.07,-4.86,4,32,2025-08-14 20:26:46
d3_w256,36,56.18,54.41,1.77,3,256,2025-08-14 20:26:49
d3_w32,70,53.81,54.90,-1.09,3,32,2025-08-14 20:27:30
d4_w128,97,59.95,65.65,-5.69,4,128,2025-08-14 20:27:54
d3_w128,61,55.30,58.72,-3.42,3,128,2025-08-14 20:28:14
d4_w64,116,56.54,63.05,-6.51,4,64,2025-08-14 20:28:16
d4_w32,122,54.03,56.56,-2.53,4,32,2025-08-14 20:28:17
d3_w64,68,55.43,57.26,-1.84,3,64,2025-08-14 20:28:33
d3_w512,25,55.99,61.52,-5.53,3,512,2025-08-14 20:29:50
d4_w32,123,53.40,55.96,-2.55,4,32,2025-08-14 20:29:50
d4_w128,98,59.96,65.74,-5.78,4,128,2025-08-14 20:29:53
d4_w64,117,56.43,61.90,-5.48,4,64,2025-08-14 20:29:53
d3_w32,71,54.13,54.92,-0.79,3,32,2025-08-14 20:30:07
d3_w128,62,56.18,58.23,-2.05,3,128,2025-08-14 20:31:15
d3_w64,69,55.27,55.92,-0.65,3,64,2025-08-14 20:31:17
d4_w32,124,53.72,56.16,-2.44,4,32,2025-08-14 20:31:20
d4_w64,118,56.79,62.05,-5.26,4,64,2025-08-14 20:31:29
d4_w128,99,60.18,65.68,-5.50,4,128,2025-08-14 20:31:47
d3_w256,37,56.00,58.88,-2.88,3,256,2025-08-14 20:32:00
d3_w32,72,54.67,53.96,0.72,3,32,2025-08-14 20:32:48
d4_w32,125,53.53,57.83,-4.30,4,32,2025-08-14 20:32:52
d4_w64,119,56.45,62.14,-5.68,4,64,2025-08-14 20:33:04
d4_w128,100,59.95,65.56,-5.61,4,128,2025-08-14 20:33:41
d3_w64,70,55.54,56.16,-0.62,3,64,2025-08-14 20:34:01
d3_w128,63,56.11,58.43,-2.32,3,128,2025-08-14 20:34:15
d4_w32,126,53.47,56.81,-3.34,4,32,2025-08-14 20:34:23
d4_w64,120,57.26,62.65,-5.39,4,64,2025-08-14 20:34:41
d3_w32,73,54.04,54.72,-0.68,3,32,2025-08-14 20:35:31
d4_w128,101,60.07,65.38,-5.31,4,128,2025-08-14 20:35:35
d4_w32,127,53.48,58.39,-4.91,4,32,2025-08-14 20:35:57
d4_w64,121,56.53,63.12,-6.59,4,64,2025-08-14 20:36:18
d3_w64,71,55.00,56.21,-1.21,3,64,2025-08-14 20:36:45
d3_w256,38,56.09,52.86,3.22,3,256,2025-08-14 20:37:11
d3_w128,64,56.14,58.77,-2.64,3,128,2025-08-14 20:37:17
d3_w512,26,56.56,59.92,-3.36,3,512,2025-08-14 20:37:24
d4_w32,128,53.47,57.79,-4.32,4,32,2025-08-14 20:37:31
d4_w128,102,60.16,65.52,-5.36,4,128,2025-08-14 20:37:35
d4_w64,122,57.02,63.03,-6.01,4,64,2025-08-14 20:37:53
d3_w32,74,54.38,53.77,0.61,3,32,2025-08-14 20:38:15
d4_w32,129,53.48,58.16,-4.68,4,32,2025-08-14 20:39:07
d4_w64,123,56.70,61.63,-4.93,4,64,2025-08-14 20:39:28
d3_w64,72,55.23,56.41,-1.18,3,64,2025-08-14 20:39:30
d4_w128,103,59.71,65.45,-5.73,4,128,2025-08-14 20:39:32
d3_w128,65,55.81,58.14,-2.33,3,128,2025-08-14 20:40:18
d4_w32,130,53.69,57.56,-3.86,4,32,2025-08-14 20:40:43
d3_w32,75,54.06,54.14,-0.07,3,32,2025-08-14 20:40:53
d4_w64,124,57.12,62.32,-5.20,4,64,2025-08-14 20:41:03
d4_w128,104,60.17,65.65,-5.48,4,128,2025-08-14 20:41:27
d3_w64,73,55.28,55.43,-0.15,3,64,2025-08-14 20:42:15
d4_w32,131,53.35,57.34,-3.98,4,32,2025-08-14 20:42:19
d3_w256,39,55.94,56.65,-0.71,3,256,2025-08-14 20:42:22
d4_w64,125,56.68,61.88,-5.21,4,64,2025-08-14 20:42:40
d3_w128,66,55.29,58.28,-2.99,3,128,2025-08-14 20:43:20
d4_w128,105,60.20,65.74,-5.53,4,128,2025-08-14 20:43:21
d3_w32,76,54.36,55.37,-1.02,3,32,2025-08-14 20:43:29
d4_w32,132,53.11,56.90,-3.79,4,32,2025-08-14 20:43:54
d4_w64,126,56.78,62.01,-5.23,4,64,2025-08-14 20:44:15
d3_w512,27,56.25,62.03,-5.78,3,512,2025-08-14 20:44:57
d3_w64,74,55.75,56.41,-0.66,3,64,2025-08-14 20:44:58
d4_w128,106,59.80,65.78,-5.98,4,128,2025-08-14 20:45:16
d4_w32,133,53.38,57.05,-3.66,4,32,2025-08-14 20:45:26
d4_w64,127,56.98,62.36,-5.38,4,64,2025-08-14 20:45:52
d3_w32,77,54.36,55.61,-1.25,3,32,2025-08-14 20:46:06
d3_w128,67,55.93,58.30,-2.38,3,128,2025-08-14 20:46:28
d4_w32,134,53.27,55.46,-2.19,4,32,2025-08-14 20:46:58
d4_w128,107,60.17,65.79,-5.63,4,128,2025-08-14 20:47:15
d4_w64,128,56.64,62.74,-6.10,4,64,2025-08-14 20:47:27
d3_w256,40,56.10,54.72,1.38,3,256,2025-08-14 20:47:33
d3_w64,75,55.23,57.57,-2.34,3,64,2025-08-14 20:47:42
d4_w32,135,53.74,55.70,-1.96,4,32,2025-08-14 20:48:32
d3_w32,78,54.21,55.72,-1.51,3,32,2025-08-14 20:48:42
d4_w64,129,56.83,62.14,-5.31,4,64,2025-08-14 20:49:04
d4_w128,108,59.79,65.21,-5.43,4,128,2025-08-14 20:49:09
d3_w128,68,55.75,58.52,-2.77,3,128,2025-08-14 20:49:29
d4_w32,136,53.96,57.88,-3.92,4,32,2025-08-14 20:50:08
d3_w64,76,55.42,57.06,-1.65,3,64,2025-08-14 20:50:27
d4_w64,130,56.58,61.14,-4.56,4,64,2025-08-14 20:50:40
d4_w128,109,60.25,65.38,-5.13,4,128,2025-08-14 20:51:03
d3_w32,79,54.24,53.43,0.82,3,32,2025-08-14 20:51:22
d4_w32,137,53.33,56.32,-2.98,4,32,2025-08-14 20:51:43
d4_w64,131,57.07,61.10,-4.03,4,64,2025-08-14 20:52:17
d3_w128,69,55.73,58.27,-2.54,3,128,2025-08-14 20:52:31
d3_w512,28,56.28,61.41,-5.13,3,512,2025-08-14 20:52:32
d3_w256,41,56.19,57.67,-1.47,3,256,2025-08-14 20:52:44
d4_w128,110,60.28,65.59,-5.31,4,128,2025-08-14 20:53:03
d3_w64,77,55.44,56.17,-0.74,3,64,2025-08-14 20:53:12
d4_w32,138,53.97,57.46,-3.49,4,32,2025-08-14 20:53:18
d4_w64,132,57.14,61.41,-4.28,4,64,2025-08-14 20:53:52
d3_w32,80,54.05,55.48,-1.43,3,32,2025-08-14 20:54:00
d4_w32,139,53.49,55.66,-2.17,4,32,2025-08-14 20:54:51
d4_w128,111,60.07,65.54,-5.47,4,128,2025-08-14 20:55:02
d4_w64,133,57.05,61.70,-4.65,4,64,2025-08-14 20:55:29
d3_w128,70,56.04,58.52,-2.48,3,128,2025-08-14 20:55:40
d3_w64,78,55.26,57.28,-2.02,3,64,2025-08-14 20:55:56
d4_w32,140,53.60,58.08,-4.48,4,32,2025-08-14 20:56:24
d3_w32,81,54.18,53.90,0.28,3,32,2025-08-14 20:56:37
d4_w128,112,60.18,65.52,-5.34,4,128,2025-08-14 20:56:54
d4_w64,134,56.59,61.52,-4.93,4,64,2025-08-14 20:57:04
d3_w256,42,56.09,54.39,1.70,3,256,2025-08-14 20:57:55
d4_w32,141,53.84,56.54,-2.70,4,32,2025-08-14 20:57:59
d4_w64,135,55.99,63.12,-7.13,4,64,2025-08-14 20:58:39
d3_w64,79,55.17,55.88,-0.71,3,64,2025-08-14 20:58:40
d4_w128,113,60.30,65.67,-5.36,4,128,2025-08-14 20:58:47
d3_w128,71,56.16,58.67,-2.50,3,128,2025-08-14 20:58:49
d3_w32,82,54.10,54.77,-0.67,3,32,2025-08-14 20:59:14
d4_w32,142,54.14,57.30,-3.17,4,32,2025-08-14 20:59:29
d3_w512,29,55.74,61.99,-6.25,3,512,2025-08-14 21:00:05
d4_w64,136,57.14,61.87,-4.73,4,64,2025-08-14 21:00:16
d4_w128,114,60.53,65.05,-4.52,4,128,2025-08-14 21:00:47
d4_w32,143,54.03,57.19,-3.17,4,32,2025-08-14 21:01:01
d3_w64,80,54.88,55.08,-0.20,3,64,2025-08-14 21:01:26
d3_w128,72,56.28,59.50,-3.22,3,128,2025-08-14 21:01:50
d4_w64,137,56.99,62.30,-5.31,4,64,2025-08-14 21:01:51
d3_w32,83,54.00,53.76,0.24,3,32,2025-08-14 21:01:53
d4_w32,144,53.63,55.34,-1.71,4,32,2025-08-14 21:02:34
d4_w128,115,60.27,65.79,-5.53,4,128,2025-08-14 21:02:45
d3_w256,43,55.77,53.99,1.78,3,256,2025-08-14 21:03:05
d4_w64,138,56.68,61.61,-4.93,4,64,2025-08-14 21:03:27
d4_w32,145,53.57,57.92,-4.35,4,32,2025-08-14 21:04:07
d3_w64,81,54.83,55.79,-0.96,3,64,2025-08-14 21:04:10
d3_w32,84,54.26,55.99,-1.73,3,32,2025-08-14 21:04:30
d4_w128,116,60.37,65.54,-5.17,4,128,2025-08-14 21:04:44
d3_w128,73,55.47,58.43,-2.96,3,128,2025-08-14 21:04:51
d4_w64,139,57.44,62.43,-4.98,4,64,2025-08-14 21:05:03
d4_w32,146,53.75,57.26,-3.52,4,32,2025-08-14 21:05:40
d4_w64,140,56.64,61.32,-4.68,4,64,2025-08-14 21:06:39
d4_w128,117,59.88,65.74,-5.86,4,128,2025-08-14 21:06:39
d3_w64,82,54.58,55.50,-0.92,3,64,2025-08-14 21:06:55
d3_w32,85,54.50,54.25,0.25,3,32,2025-08-14 21:07:06
d4_w32,147,53.77,56.03,-2.26,4,32,2025-08-14 21:07:13
d3_w512,30,56.09,61.83,-5.73,3,512,2025-08-14 21:07:40
d3_w128,74,56.47,58.37,-1.90,3,128,2025-08-14 21:08:00
d3_w256,44,56.14,51.23,4.92,3,256,2025-08-14 21:08:16
d4_w64,141,56.71,61.65,-4.93,4,64,2025-08-14 21:08:16
d4_w128,118,60.06,65.61,-5.55,4,128,2025-08-14 21:08:34
d4_w32,148,53.71,55.32,-1.61,4,32,2025-08-14 21:08:47
d3_w64,83,54.94,56.19,-1.25,3,64,2025-08-14 21:09:39
d3_w32,86,54.81,53.88,0.93,3,32,2025-08-14 21:09:43
d4_w64,142,56.56,61.70,-5.14,4,64,2025-08-14 21:09:55
d4_w32,149,53.79,57.16,-3.37,4,32,2025-08-14 21:10:23
d4_w128,119,60.13,65.68,-5.56,4,128,2025-08-14 21:10:28
d3_w128,75,55.70,57.96,-2.26,3,128,2025-08-14 21:11:09
d4_w64,143,56.67,62.67,-6.00,4,64,2025-08-14 21:11:31
d4_w32,150,53.48,57.36,-3.88,4,32,2025-08-14 21:11:58
d3_w32,87,54.74,54.34,0.40,3,32,2025-08-14 21:12:19
d3_w64,84,55.08,55.59,-0.51,3,64,2025-08-14 21:12:23
d4_w128,120,60.30,65.54,-5.23,4,128,2025-08-14 21:12:25
d4_w64,144,57.19,62.52,-5.33,4,64,2025-08-14 21:13:03
d3_w256,45,55.94,55.88,0.06,3,256,2025-08-14 21:13:26
