run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d34_w128,33,5e-06,0.5,0.002,57.02,64.51,-7.49,0,39.24,78.31,63.56,65.46,2025-08-18 12:59:46
resnet_d34_w64,33,5e-06,0.5,0.002,55.67,62.55,-6.88,0,89.12,25.16,84.06,41.04,2025-08-18 12:59:48
resnet_d18_w64,19,5e-06,0.5,0.002,54.82,64.08,-9.27,0,86.06,27.69,79.46,48.71,2025-08-18 12:59:55
resnet_d50_w32,32,5e-06,0.5,0.002,56.43,64.99,-8.56,0,77.97,38.23,71.51,58.47,2025-08-18 13:00:00
resnet_d50_w64,32,5e-06,0.5,0.002,56.68,65.44,-8.75,0,38.89,77.73,69.01,61.86,2025-08-18 13:00:02
resnet_d34_w32,19,5e-06,0.5,0.002,54.99,63.64,-8.65,0,70.93,44.66,64.57,62.71,2025-08-18 13:01:13
resnet_d34_w128,34,5e-06,0.5,0.002,57.75,65.27,-7.53,0,39.65,78.17,71.23,59.32,2025-08-18 13:03:07
resnet_d34_w64,34,5e-06,0.5,0.002,56.34,61.64,-5.31,0,91.68,22.17,86.44,36.84,2025-08-18 13:03:10
resnet_d50_w32,33,5e-06,0.5,0.002,57.01,64.89,-7.88,0,77.50,39.57,71.23,58.56,2025-08-18 13:03:30
resnet_d50_w64,33,5e-06,0.5,0.002,57.17,64.99,-7.82,0,36.89,80.24,57.14,72.84,2025-08-18 13:03:32
resnet_d18_w128,20,5e-06,0.5,0.002,55.44,62.23,-6.79,0,46.15,68.94,77.76,46.69,2025-08-18 13:04:33
resnet_d18_w32,20,5e-06,0.5,0.002,55.38,61.97,-6.58,0,70.46,44.11,52.95,70.98,2025-08-18 13:05:31
resnet_d18_w64,20,5e-06,0.5,0.002,56.07,63.52,-7.45,0,88.77,24.65,81.28,45.76,2025-08-18 13:05:47
resnet_d34_w128,35,5e-06,0.5,0.002,57.75,64.51,-6.75,0,38.68,78.93,61.82,67.19,2025-08-18 13:06:29
resnet_d34_w64,35,5e-06,0.5,0.002,55.84,61.66,-5.83,0,89.25,25.04,85.88,37.45,2025-08-18 13:06:30
resnet_d50_w32,34,5e-06,0.5,0.002,56.91,65.38,-8.46,0,42.50,75.00,64.53,66.22,2025-08-18 13:06:58
resnet_d50_w64,34,5e-06,0.5,0.002,57.27,64.79,-7.52,0,39.83,77.53,71.27,58.31,2025-08-18 13:07:02
resnet_d34_w32,20,5e-06,0.5,0.002,54.89,64.00,-9.12,0,72.82,41.66,67.59,60.41,2025-08-18 13:07:11
resnet_d34_w128,36,5e-06,0.5,0.002,57.61,65.07,-7.47,0,38.50,79.89,61.58,68.56,2025-08-18 13:09:49
resnet_d34_w64,36,5e-06,0.5,0.002,56.34,62.17,-5.83,0,88.90,24.97,85.31,39.02,2025-08-18 13:09:51
resnet_d18_w128,21,5e-06,0.5,0.002,55.06,63.18,-8.11,0,43.43,71.00,69.81,56.54,2025-08-18 13:10:21
resnet_d50_w32,35,5e-06,0.5,0.002,57.18,65.72,-8.54,0,77.30,38.84,68.12,63.32,2025-08-18 13:10:28
resnet_d50_w64,35,5e-06,0.5,0.002,57.57,64.67,-7.10,0,35.50,81.39,68.40,60.94,2025-08-18 13:10:32
resnet_d18_w32,21,5e-06,0.5,0.002,55.08,62.89,-7.81,0,70.86,43.40,56.05,69.73,2025-08-18 13:11:22
resnet_d18_w64,21,5e-06,0.5,0.002,56.12,63.64,-7.52,0,88.12,25.82,80.91,46.37,2025-08-18 13:11:38
resnet_d34_w32,21,5e-06,0.5,0.002,55.79,64.23,-8.43,0,75.63,39.28,62.67,65.78,2025-08-18 13:13:08
resnet_d34_w128,37,5e-06,0.5,0.002,57.36,65.36,-7.99,0,38.09,79.56,68.68,62.03,2025-08-18 13:13:10
resnet_d34_w64,37,5e-06,0.5,0.002,56.30,63.18,-6.88,0,89.43,24.45,82.77,43.58,2025-08-18 13:13:11
resnet_d50_w32,36,5e-06,0.5,0.002,56.94,65.72,-8.78,0,42.05,75.70,66.95,64.49,2025-08-18 13:13:57
resnet_d50_w64,36,5e-06,0.5,0.002,57.29,65.07,-7.78,0,38.63,78.75,68.08,62.07,2025-08-18 13:14:03
resnet_d18_w128,22,5e-06,0.5,0.002,56.01,62.59,-6.58,0,47.56,67.24,70.98,54.20,2025-08-18 13:16:10
resnet_d34_w128,38,5e-06,0.5,0.002,57.60,65.11,-7.52,0,37.52,80.13,65.90,64.33,2025-08-18 13:16:30
resnet_d34_w64,38,5e-06,0.5,0.002,55.72,63.38,-7.66,0,54.53,59.24,82.32,44.43,2025-08-18 13:16:31
resnet_d18_w32,22,5e-06,0.5,0.002,54.65,62.09,-7.44,0,37.66,76.96,49.03,75.14,2025-08-18 13:17:14
resnet_d50_w32,37,5e-06,0.5,0.002,56.95,65.88,-8.93,0,77.42,38.54,67.80,63.96,2025-08-18 13:17:26
resnet_d18_w64,22,5e-06,0.5,0.002,56.08,62.87,-6.79,0,89.14,23.79,83.01,42.74,2025-08-18 13:17:30
resnet_d50_w64,37,5e-06,0.5,0.002,57.21,64.81,-7.60,0,39.49,78.45,71.63,57.99,2025-08-18 13:17:33
resnet_d34_w32,22,5e-06,0.5,0.002,55.88,64.31,-8.43,0,39.43,77.15,68.12,60.49,2025-08-18 13:19:07
resnet_d34_w128,39,5e-06,0.5,0.002,58.13,65.48,-7.34,0,37.64,79.91,63.20,67.76,2025-08-18 13:19:50
resnet_d34_w64,39,5e-06,0.5,0.002,55.97,61.78,-5.81,0,90.81,22.61,88.14,35.43,2025-08-18 13:19:51
resnet_d50_w32,38,5e-06,0.5,0.002,57.13,66.06,-8.93,0,77.09,39.17,70.46,61.66,2025-08-18 13:20:55
resnet_d50_w64,38,5e-06,0.5,0.002,57.62,65.15,-7.53,0,40.68,76.90,69.69,60.61,2025-08-18 13:21:03
resnet_d18_w128,23,5e-06,0.5,0.002,55.43,62.65,-7.22,0,48.32,66.53,76.96,48.35,2025-08-18 13:21:57
resnet_d18_w32,23,5e-06,0.5,0.002,55.94,62.29,-6.35,0,35.47,79.30,51.13,73.45,2025-08-18 13:23:04
resnet_d34_w128,40,5e-06,0.5,0.002,57.46,64.51,-7.05,0,38.14,79.39,73.73,55.29,2025-08-18 13:23:10
resnet_d34_w64,40,5e-06,0.5,0.002,56.25,63.28,-7.03,0,89.29,25.98,83.25,43.30,2025-08-18 13:23:11
resnet_d18_w64,23,5e-06,0.5,0.002,56.28,61.76,-5.49,0,90.51,22.55,85.67,37.85,2025-08-18 13:23:20
resnet_d50_w32,39,5e-06,0.5,0.002,57.34,65.90,-8.56,0,77.04,40.30,67.35,64.45,2025-08-18 13:24:24
resnet_d50_w64,39,5e-06,0.5,0.002,56.91,64.71,-7.80,0,36.72,79.58,71.67,57.75,2025-08-18 13:24:33
resnet_d34_w32,23,5e-06,0.5,0.002,55.60,63.76,-8.16,0,38.57,76.73,57.51,70.02,2025-08-18 13:25:05
resnet_d34_w128,41,5e-06,0.5,0.002,58.01,64.89,-6.89,0,39.21,79.08,73.69,56.09,2025-08-18 13:26:30
resnet_d34_w64,41,5e-06,0.5,0.002,57.15,63.01,-5.86,0,90.33,23.56,84.14,41.89,2025-08-18 13:26:30
resnet_d18_w128,24,5e-06,0.5,0.002,55.82,62.95,-7.13,0,45.46,69.58,75.67,50.24,2025-08-18 13:27:44
resnet_d50_w32,40,5e-06,0.5,0.002,57.48,65.25,-7.78,0,80.00,36.47,75.30,55.21,2025-08-18 13:27:52
resnet_d50_w64,40,5e-06,0.5,0.002,57.05,65.27,-8.22,0,39.24,78.08,69.61,60.94,2025-08-18 13:28:01
resnet_d18_w32,24,5e-06,0.5,0.002,55.26,60.96,-5.70,0,69.70,44.82,43.14,78.77,2025-08-18 13:28:54
resnet_d18_w64,24,5e-06,0.5,0.002,56.41,62.09,-5.68,0,87.42,25.96,85.39,38.78,2025-08-18 13:29:11
resnet_d34_w64,42,5e-06,0.5,0.002,56.48,63.18,-6.69,0,91.01,23.24,85.11,41.24,2025-08-18 13:29:50
resnet_d34_w128,42,5e-06,0.5,0.002,57.65,64.65,-7.00,0,36.47,80.81,70.62,58.68,2025-08-18 13:29:51
resnet_d34_w32,24,5e-06,0.5,0.002,56.00,64.21,-8.21,0,38.95,77.18,65.17,63.24,2025-08-18 13:31:02
resnet_d50_w32,41,5e-06,0.5,0.002,56.35,65.48,-9.13,0,42.65,74.69,74.98,55.97,2025-08-18 13:31:20
resnet_d50_w64,41,5e-06,0.5,0.002,57.68,65.38,-7.69,0,40.35,77.74,67.76,62.99,2025-08-18 13:31:31
resnet_d34_w64,43,5e-06,0.5,0.002,55.30,62.81,-7.51,0,90.73,22.97,85.31,40.31,2025-08-18 13:33:09
resnet_d34_w128,43,5e-06,0.5,0.002,57.73,64.95,-7.22,0,38.35,78.91,72.80,57.10,2025-08-18 13:33:11
resnet_d18_w128,25,5e-06,0.5,0.002,56.15,62.61,-6.46,0,45.98,68.63,74.98,50.24,2025-08-18 13:33:31
resnet_d18_w32,25,5e-06,0.5,0.002,55.70,62.91,-7.22,0,33.27,82.10,56.90,68.93,2025-08-18 13:34:43
resnet_d50_w32,42,5e-06,0.5,0.002,56.87,65.56,-8.69,0,41.82,75.01,63.96,67.15,2025-08-18 13:34:48
resnet_d50_w64,42,5e-06,0.5,0.002,57.68,64.89,-7.21,0,37.90,79.50,73.73,56.05,2025-08-18 13:35:01
resnet_d18_w64,25,5e-06,0.5,0.002,56.23,61.72,-5.49,0,86.40,28.85,86.32,37.13,2025-08-18 13:35:02
resnet_d34_w64,44,5e-06,0.5,0.002,56.62,62.41,-5.79,0,91.23,22.63,88.18,36.64,2025-08-18 13:36:27
resnet_d34_w128,44,5e-06,0.5,0.002,58.08,65.25,-7.18,0,34.80,82.26,67.07,63.44,2025-08-18 13:36:30
resnet_d34_w32,25,5e-06,0.5,0.002,55.14,63.48,-8.34,0,73.08,42.52,58.15,68.81,2025-08-18 13:36:58
resnet_d50_w32,43,5e-06,0.5,0.002,57.18,66.22,-9.04,0,78.35,39.34,72.36,60.09,2025-08-18 13:38:16
resnet_d50_w64,43,5e-06,0.5,0.002,57.42,65.17,-7.75,0,37.76,79.17,64.25,66.10,2025-08-18 13:38:30
resnet_d18_w128,26,5e-06,0.5,0.002,55.81,62.33,-6.52,0,45.88,69.64,77.85,46.81,2025-08-18 13:39:19
resnet_d34_w64,45,5e-06,0.5,0.002,56.80,62.29,-5.49,0,90.06,24.91,86.00,38.58,2025-08-18 13:39:46
resnet_d34_w128,45,5e-06,0.5,0.002,58.06,65.05,-6.99,0,37.98,79.65,66.75,63.36,2025-08-18 13:39:49
resnet_d18_w32,26,5e-06,0.5,0.002,55.50,63.18,-7.67,0,38.53,76.81,62.11,64.25,2025-08-18 13:40:34
resnet_d18_w64,26,5e-06,0.5,0.002,56.50,63.50,-7.00,0,86.33,28.40,80.71,46.29,2025-08-18 13:40:52
resnet_d50_w32,44,5e-06,0.5,0.002,57.41,66.18,-8.77,0,76.09,40.35,72.07,60.29,2025-08-18 13:41:45
resnet_d50_w64,44,5e-06,0.5,0.002,57.70,65.15,-7.45,0,39.24,78.14,68.32,61.99,2025-08-18 13:41:58
resnet_d34_w32,26,5e-06,0.5,0.002,56.34,63.05,-6.71,0,77.24,38.57,78.01,48.10,2025-08-18 13:42:54
resnet_d34_w64,46,5e-06,0.5,0.002,56.36,62.03,-5.67,0,90.96,22.97,89.63,34.42,2025-08-18 13:43:04
resnet_d34_w128,46,5e-06,0.5,0.002,57.89,65.29,-7.40,0,40.05,77.93,68.32,62.27,2025-08-18 13:43:08
resnet_d18_w128,27,5e-06,0.5,0.002,56.20,62.69,-6.49,0,44.44,71.47,75.79,49.60,2025-08-18 13:45:06
resnet_d50_w32,45,5e-06,0.5,0.002,57.15,66.00,-8.85,0,43.96,74.04,76.15,55.85,2025-08-18 13:45:12
resnet_d50_w64,45,5e-06,0.5,0.002,57.89,65.68,-7.79,0,39.53,77.37,69.09,62.27,2025-08-18 13:45:26
resnet_d34_w64,47,5e-06,0.5,0.002,56.61,62.59,-5.98,0,90.26,24.54,87.81,37.37,2025-08-18 13:46:23
resnet_d18_w32,27,5e-06,0.5,0.002,55.49,62.63,-7.14,0,33.54,81.14,54.12,71.15,2025-08-18 13:46:23
resnet_d34_w128,47,5e-06,0.5,0.002,57.25,65.60,-8.35,0,38.82,78.37,65.38,65.82,2025-08-18 13:46:27
resnet_d18_w64,27,5e-06,0.5,0.002,56.22,64.65,-8.43,0,85.66,29.27,75.34,53.95,2025-08-18 13:46:42
resnet_d50_w32,46,5e-06,0.5,0.002,56.80,66.22,-9.42,0,42.47,74.53,69.13,63.32,2025-08-18 13:48:40
resnet_d34_w32,27,5e-06,0.5,0.002,55.99,63.34,-7.35,0,37.21,79.38,65.58,61.10,2025-08-18 13:48:48
resnet_d50_w64,46,5e-06,0.5,0.002,57.41,65.50,-8.09,0,39.64,78.34,68.24,62.75,2025-08-18 13:48:54
resnet_d34_w64,48,5e-06,0.5,0.002,56.41,63.32,-6.91,0,89.14,26.24,84.83,41.81,2025-08-18 13:49:42
resnet_d34_w128,48,5e-06,0.5,0.002,57.86,65.62,-7.75,0,39.28,78.50,69.57,61.66,2025-08-18 13:49:45
resnet_d18_w128,28,5e-06,0.5,0.002,56.01,63.52,-7.51,0,43.70,71.98,71.51,55.53,2025-08-18 13:50:54
resnet_d50_w32,47,5e-06,0.5,0.002,57.86,66.26,-8.40,0,43.18,75.75,71.91,60.61,2025-08-18 13:52:07
resnet_d18_w32,28,5e-06,0.5,0.002,55.96,62.15,-6.19,0,33.22,80.67,48.67,75.63,2025-08-18 13:52:13
resnet_d50_w64,47,5e-06,0.5,0.002,57.51,65.64,-8.13,0,39.25,78.15,68.08,63.20,2025-08-18 13:52:22
resnet_d18_w64,28,5e-06,0.5,0.002,56.43,64.23,-7.80,0,85.09,30.45,75.10,53.35,2025-08-18 13:52:34
resnet_d34_w64,49,5e-06,0.5,0.002,56.63,63.44,-6.81,0,89.93,24.76,84.10,42.78,2025-08-18 13:53:01
resnet_d34_w128,49,5e-06,0.5,0.002,57.46,65.48,-8.02,0,39.07,79.48,67.55,63.40,2025-08-18 13:53:04
resnet_d34_w32,28,5e-06,0.5,0.002,55.75,64.85,-9.11,0,40.08,76.68,66.67,63.03,2025-08-18 13:54:42
resnet_d50_w32,48,5e-06,0.5,0.002,57.91,66.16,-8.25,0,42.12,75.47,70.26,62.07,2025-08-18 13:55:34
resnet_d50_w64,48,5e-06,0.5,0.002,58.42,65.66,-7.24,0,39.09,79.19,66.18,65.13,2025-08-18 13:55:49
resnet_d34_w64,50,5e-06,0.5,0.002,56.44,62.89,-6.45,0,90.90,23.50,87.17,38.62,2025-08-18 13:56:20
resnet_d34_w128,50,5e-06,0.5,0.002,57.80,65.46,-7.65,0,38.47,79.21,65.17,65.74,2025-08-18 13:56:24
resnet_d18_w128,29,5e-06,0.5,0.002,56.27,62.75,-6.49,0,46.09,69.77,74.70,50.81,2025-08-18 13:56:41
resnet_d18_w32,29,5e-06,0.5,0.002,55.93,62.67,-6.74,0,33.74,81.65,51.13,74.21,2025-08-18 13:58:02
resnet_d18_w64,29,5e-06,0.5,0.002,55.90,63.74,-7.84,0,85.85,28.73,80.95,46.53,2025-08-18 13:58:25
resnet_d50_w32,49,5e-06,0.5,0.002,57.79,66.42,-8.63,0,40.62,76.69,66.83,66.02,2025-08-18 13:59:01
resnet_d50_w64,49,5e-06,0.5,0.002,57.58,65.31,-7.73,0,39.59,78.45,67.35,63.28,2025-08-18 13:59:17
resnet_d34_w64,51,5e-06,0.5,0.002,56.89,63.42,-6.53,0,89.19,26.15,86.00,40.84,2025-08-18 13:59:40
resnet_d34_w128,51,5e-06,0.5,0.002,57.98,65.46,-7.48,0,40.00,78.32,66.26,64.65,2025-08-18 13:59:43
resnet_d34_w32,29,5e-06,0.5,0.002,56.28,64.93,-8.66,0,80.74,35.00,69.41,60.45,2025-08-18 14:00:37
resnet_d50_w32,50,5e-06,0.5,0.002,57.03,66.24,-9.22,0,75.44,41.58,70.82,61.66,2025-08-18 14:02:28
resnet_d18_w128,30,5e-06,0.5,0.002,55.83,63.60,-7.77,0,46.09,69.26,74.29,52.91,2025-08-18 14:02:28
resnet_d50_w64,50,5e-06,0.5,0.002,57.69,65.90,-8.21,0,40.76,76.75,66.30,65.50,2025-08-18 14:02:44
resnet_d34_w64,52,5e-06,0.5,0.002,56.32,63.34,-7.02,0,88.49,27.70,85.75,40.92,2025-08-18 14:02:59
resnet_d34_w128,52,5e-06,0.5,0.002,58.11,65.54,-7.43,0,39.91,78.64,66.30,64.77,2025-08-18 14:03:02
resnet_d18_w32,30,5e-06,0.5,0.002,55.83,63.82,-8.00,0,32.45,82.52,59.12,68.52,2025-08-18 14:03:52
resnet_d18_w64,30,5e-06,0.5,0.002,56.08,62.81,-6.73,0,87.99,26.08,84.75,40.88,2025-08-18 14:04:16
resnet_d50_w32,51,5e-06,0.5,0.002,57.79,66.83,-9.04,0,74.90,41.89,67.47,66.18,2025-08-18 14:05:53
resnet_d50_w64,51,5e-06,0.5,0.002,57.65,65.64,-7.99,0,39.98,78.87,67.07,64.21,2025-08-18 14:06:10
resnet_d34_w64,53,5e-06,0.5,0.002,56.50,63.20,-6.69,0,89.57,26.59,86.68,39.71,2025-08-18 14:06:18
resnet_d34_w128,53,5e-06,0.5,0.002,57.89,65.60,-7.71,0,38.70,79.33,64.33,66.87,2025-08-18 14:06:21
resnet_d34_w32,30,5e-06,0.5,0.002,56.56,64.69,-8.13,0,78.34,38.69,69.29,60.09,2025-08-18 14:06:32
resnet_d18_w128,31,5e-06,0.5,0.002,56.11,63.70,-7.59,0,43.91,71.69,71.95,55.45,2025-08-18 14:08:16
resnet_d50_w32,52,5e-06,0.5,0.002,57.77,66.83,-9.05,0,77.50,41.08,67.35,66.30,2025-08-18 14:09:18
resnet_d50_w64,52,5e-06,0.5,0.002,57.53,65.27,-7.74,0,41.12,75.87,74.58,55.97,2025-08-18 14:09:35
resnet_d34_w64,54,5e-06,0.5,0.002,57.11,63.38,-6.27,0,88.70,27.22,86.48,40.27,2025-08-18 14:09:38
resnet_d34_w128,54,5e-06,0.5,0.002,57.42,65.82,-8.40,0,37.58,80.84,61.46,70.18,2025-08-18 14:09:42
resnet_d18_w32,31,5e-06,0.5,0.002,56.24,62.45,-6.21,0,33.47,82.37,51.65,73.24,2025-08-18 14:09:43
resnet_d18_w64,31,5e-06,0.5,0.002,56.36,64.35,-7.99,0,85.92,29.53,78.77,49.92,2025-08-18 14:10:07
resnet_d34_w32,31,5e-06,0.5,0.002,56.61,64.81,-8.20,0,38.87,78.01,65.58,64.04,2025-08-18 14:12:27
resnet_d50_w32,53,5e-06,0.5,0.002,57.62,66.65,-9.02,0,77.42,40.19,71.11,62.19,2025-08-18 14:12:44
resnet_d34_w64,55,5e-06,0.5,0.002,56.71,63.46,-6.74,0,90.58,25.11,86.40,40.52,2025-08-18 14:12:58
resnet_d50_w64,53,5e-06,0.5,0.002,58.06,66.12,-8.06,0,38.58,78.74,66.75,65.50,2025-08-18 14:13:00
resnet_d34_w128,55,5e-06,0.5,0.002,58.37,65.76,-7.38,0,38.74,79.87,66.06,65.46,2025-08-18 14:13:02
resnet_d18_w128,32,5e-06,0.5,0.002,56.13,63.18,-7.04,0,46.06,69.52,75.67,50.69,2025-08-18 14:14:05
resnet_d18_w32,32,5e-06,0.5,0.002,56.16,62.69,-6.53,0,34.21,81.19,51.13,74.25,2025-08-18 14:15:34
resnet_d18_w64,32,5e-06,0.5,0.002,56.50,64.00,-7.50,0,86.33,28.70,81.72,46.29,2025-08-18 14:15:58
resnet_d50_w32,54,5e-06,0.5,0.002,57.64,66.36,-8.73,0,76.96,41.13,72.07,60.65,2025-08-18 14:16:12
resnet_d34_w64,56,5e-06,0.5,0.002,56.49,63.84,-7.35,0,89.00,26.36,85.59,42.09,2025-08-18 14:16:20
resnet_d34_w128,56,5e-06,0.5,0.002,58.63,65.90,-7.27,0,37.79,79.49,66.63,65.17,2025-08-18 14:16:24
resnet_d50_w64,54,5e-06,0.5,0.002,57.55,66.30,-8.76,0,39.82,78.33,66.95,65.66,2025-08-18 14:16:27
resnet_d34_w32,32,5e-06,0.5,0.002,56.68,61.97,-5.28,0,78.14,38.72,43.14,80.79,2025-08-18 14:18:22
resnet_d50_w32,55,5e-06,0.5,0.002,57.57,66.04,-8.47,0,78.11,39.76,74.90,57.18,2025-08-18 14:19:38
resnet_d34_w64,57,5e-06,0.5,0.002,56.94,63.88,-6.94,0,89.79,24.60,84.91,42.86,2025-08-18 14:19:40
resnet_d34_w128,57,5e-06,0.5,0.002,58.21,65.82,-7.61,0,36.78,81.07,66.91,64.73,2025-08-18 14:19:44
resnet_d18_w128,33,5e-06,0.5,0.002,56.27,63.52,-7.25,0,46.65,70.67,69.94,57.10,2025-08-18 14:19:52
resnet_d50_w64,55,5e-06,0.5,0.002,57.74,66.08,-8.34,0,42.34,74.90,70.54,61.62,2025-08-18 14:19:52
resnet_d18_w32,33,5e-06,0.5,0.002,56.27,64.08,-7.81,0,71.79,42.63,57.67,70.50,2025-08-18 14:21:23
resnet_d18_w64,33,5e-06,0.5,0.002,56.57,63.72,-7.15,0,87.13,27.54,83.09,44.35,2025-08-18 14:21:49
resnet_d34_w64,58,5e-06,0.5,0.002,56.93,64.23,-7.30,0,88.78,27.41,82.41,46.05,2025-08-18 14:23:01
resnet_d50_w32,56,5e-06,0.5,0.002,57.65,66.42,-8.77,0,76.74,41.26,67.03,65.82,2025-08-18 14:23:03
resnet_d34_w128,58,5e-06,0.5,0.002,58.50,65.92,-7.42,0,37.94,79.79,69.21,62.63,2025-08-18 14:23:04
resnet_d50_w64,56,5e-06,0.5,0.002,57.83,65.50,-7.67,0,39.51,78.57,71.19,59.81,2025-08-18 14:23:18
resnet_d34_w32,33,5e-06,0.5,0.002,56.74,65.05,-8.31,0,75.71,40.96,59.00,71.11,2025-08-18 14:24:16
resnet_d18_w128,34,5e-06,0.5,0.002,55.46,63.20,-7.73,0,47.14,69.04,77.28,49.11,2025-08-18 14:25:39
resnet_d34_w64,59,5e-06,0.5,0.002,56.75,63.80,-7.05,0,88.57,27.29,85.35,42.25,2025-08-18 14:26:21
resnet_d34_w128,59,5e-06,0.5,0.002,58.47,66.06,-7.59,0,36.53,81.39,64.89,67.23,2025-08-18 14:26:24
resnet_d50_w32,57,5e-06,0.5,0.002,57.77,66.71,-8.93,0,76.75,41.26,62.27,71.15,2025-08-18 14:26:29
resnet_d50_w64,57,5e-06,0.5,0.002,57.90,65.44,-7.53,0,38.14,80.25,62.19,68.68,2025-08-18 14:26:43
resnet_d18_w32,34,5e-06,0.5,0.002,56.17,64.65,-8.47,0,36.22,80.25,65.29,64.00,2025-08-18 14:27:13
resnet_d18_w64,34,5e-06,0.5,0.002,56.33,64.75,-8.42,0,84.11,31.47,79.30,50.20,2025-08-18 14:27:40
resnet_d34_w64,60,5e-06,0.5,0.002,57.46,63.98,-6.52,0,88.32,27.54,84.91,43.06,2025-08-18 14:29:40
resnet_d34_w128,60,5e-06,0.5,0.002,58.35,66.26,-7.91,0,39.12,78.70,66.95,65.58,2025-08-18 14:29:44
resnet_d50_w32,58,5e-06,0.5,0.002,57.96,66.71,-8.75,0,78.19,39.39,71.63,61.78,2025-08-18 14:29:54
resnet_d50_w64,58,5e-06,0.5,0.002,58.01,66.18,-8.17,0,39.70,78.25,69.01,63.36,2025-08-18 14:30:07
resnet_d34_w32,34,5e-06,0.5,0.002,56.65,65.03,-8.38,0,78.61,38.28,69.05,61.02,2025-08-18 14:30:11
resnet_d18_w128,35,5e-06,0.5,0.002,55.60,63.54,-7.93,0,45.50,70.30,70.94,56.13,2025-08-18 14:31:26
resnet_d34_w64,61,5e-06,0.5,0.002,56.84,64.21,-7.36,0,88.21,27.01,82.49,45.92,2025-08-18 14:33:00
resnet_d18_w32,35,5e-06,0.5,0.002,56.00,63.76,-7.76,0,32.34,82.35,53.55,73.97,2025-08-18 14:33:03
resnet_d34_w128,61,5e-06,0.5,0.002,57.55,66.10,-8.55,0,39.26,79.73,68.68,63.52,2025-08-18 14:33:04
resnet_d50_w32,59,5e-06,0.5,0.002,58.06,66.59,-8.53,0,76.21,41.69,71.91,61.26,2025-08-18 14:33:20
resnet_d18_w64,35,5e-06,0.5,0.002,56.50,64.14,-7.64,0,86.15,29.26,82.08,46.21,2025-08-18 14:33:31
resnet_d50_w64,59,5e-06,0.5,0.002,58.23,65.78,-7.55,0,37.73,80.19,70.82,60.73,2025-08-18 14:33:33
resnet_d34_w32,35,5e-06,0.5,0.002,56.93,63.78,-6.86,0,76.72,40.29,81.03,46.53,2025-08-18 14:36:06
resnet_d34_w64,62,5e-06,0.5,0.002,56.88,62.99,-6.11,0,89.31,26.08,87.89,38.10,2025-08-18 14:36:21
resnet_d34_w128,62,5e-06,0.5,0.002,58.33,66.14,-7.81,0,38.55,80.67,65.17,67.11,2025-08-18 14:36:23
resnet_d50_w32,60,5e-06,0.5,0.002,57.34,66.49,-9.15,0,78.64,39.17,73.41,59.56,2025-08-18 14:36:45
resnet_d50_w64,60,5e-06,0.5,0.002,57.78,66.02,-8.24,0,37.51,80.69,64.33,67.72,2025-08-18 14:36:59
resnet_d18_w128,36,5e-06,0.5,0.002,56.12,63.40,-7.28,0,45.29,70.72,73.12,53.67,2025-08-18 14:37:13
resnet_d18_w32,36,5e-06,0.5,0.002,56.77,63.32,-6.54,0,71.24,45.03,52.22,74.41,2025-08-18 14:38:53
resnet_d18_w64,36,5e-06,0.5,0.002,56.66,63.76,-7.10,0,85.56,30.92,82.77,44.75,2025-08-18 14:39:21
resnet_d34_w64,63,5e-06,0.5,0.002,57.21,62.79,-5.58,0,88.84,26.71,87.69,37.89,2025-08-18 14:39:40
resnet_d34_w128,63,5e-06,0.5,0.002,58.32,66.08,-7.76,0,38.87,79.98,67.88,64.29,2025-08-18 14:39:42
resnet_d50_w32,61,5e-06,0.5,0.002,58.15,66.67,-8.51,0,78.37,40.66,71.79,61.54,2025-08-18 14:40:11
resnet_d50_w64,61,5e-06,0.5,0.002,57.55,65.27,-7.72,0,38.16,79.71,71.55,59.00,2025-08-18 14:40:24
resnet_d34_w32,36,5e-06,0.5,0.002,56.25,65.46,-9.21,0,42.88,74.95,71.59,59.32,2025-08-18 14:42:00
resnet_d34_w64,64,5e-06,0.5,0.002,57.30,62.75,-5.45,0,88.90,27.18,87.61,37.89,2025-08-18 14:43:00
resnet_d18_w128,37,5e-06,0.5,0.002,56.32,63.84,-7.53,0,44.15,71.80,72.15,55.53,2025-08-18 14:43:01
resnet_d34_w128,64,5e-06,0.5,0.002,58.20,65.96,-7.76,0,40.01,80.29,68.44,63.48,2025-08-18 14:43:02
resnet_d50_w32,62,5e-06,0.5,0.002,57.60,66.49,-8.89,0,78.95,40.08,70.34,62.63,2025-08-18 14:43:37
resnet_d50_w64,62,5e-06,0.5,0.002,58.20,65.64,-7.44,0,38.00,80.44,69.17,62.11,2025-08-18 14:43:49
resnet_d18_w32,37,5e-06,0.5,0.002,56.14,63.58,-7.44,0,73.20,43.24,55.89,71.27,2025-08-18 14:44:43
resnet_d18_w64,37,5e-06,0.5,0.002,56.99,64.67,-7.68,0,84.02,31.81,77.40,51.94,2025-08-18 14:45:12
resnet_d34_w64,65,5e-06,0.5,0.002,57.39,62.87,-5.48,0,89.08,25.34,88.66,37.09,2025-08-18 14:46:19
resnet_d34_w128,65,5e-06,0.5,0.002,58.36,66.20,-7.84,0,41.04,78.22,69.29,63.12,2025-08-18 14:46:23
