run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
resnet_d152_w64,41,5e-06,0.5,0.002,60.21,63.76,-3.55,0,2025-08-17 20:43:09
resnet_d152_w128,41,5e-06,0.5,0.002,60.05,64.12,-4.08,0,2025-08-17 20:43:12
resnet_d50_w256,26,5e-06,0.5,0.002,59.02,63.26,-4.23,0,2025-08-17 20:43:16
resnet_d50_w64,26,5e-06,0.5,0.002,58.82,63.38,-4.56,0,2025-08-17 20:43:37
resnet_d101_w256,43,5e-06,0.5,0.002,60.31,64.63,-4.32,0,2025-08-17 20:43:53
resnet_d50_w128,26,5e-06,0.5,0.002,59.20,63.62,-4.42,0,2025-08-17 20:44:05
resnet_d101_w64,25,5e-06,0.5,0.002,59.66,63.58,-3.92,0,2025-08-17 20:44:18
resnet_d152_w256,12,5e-06,0.5,0.002,58.70,62.55,-3.85,0,2025-08-17 20:44:35
resnet_d152_w64,42,5e-06,0.5,0.002,59.69,64.27,-4.58,0,2025-08-17 20:45:16
resnet_d152_w128,42,5e-06,0.5,0.002,60.30,64.41,-4.11,0,2025-08-17 20:45:20
